TrueLabel,Predicted,Probability
1,0,0.4430486949708823
1,1,0.9336552781919678
0,0,0.06273780649877529
0,0,0.022758596773248253
0,1,0.5514681784021517
0,0,0.02410218063507886
1,1,0.8989601314272717
1,1,0.8101870375194052
1,1,0.877427703184541
0,0,0.00941791646192196
0,0,0.3269332097226665
1,1,0.5385092659453323
0,0,0.269338774879643
0,1,0.5918486876805786
1,1,0.9696663851941373
1,1,0.9981782350487978
1,1,0.9696663851941373
0,0,0.05650771094855569
0,0,0.02677403397455012
0,0,0.11456174515020369
1,1,0.9281432562701408
0,0,0.0022528305471378003
1,1,0.5432929792576112
0,0,0.0066314707712402205
0,0,0.012006989752707354
1,1,0.9580482230934054
0,1,0.7648533125683933
1,1,0.9944645437299702
0,0,0.07610200402516507
1,1,0.9973533322044984
1,1,0.9785100531423587
0,0,0.010657715311607625
1,1,0.6785761313364259
1,0,0.39468056233285076
0,0,0.022911707749526732
0,0,0.09402759212453733
0,0,0.17980715542132286
1,1,0.9937021902032694
1,1,0.9319331618320004
1,1,0.9737382229542317
0,0,0.0025293750474884038
1,1,0.7583003230889526
1,1,0.6182165469699177
1,1,0.9716584757394673
0,0,0.0557238122967497
1,1,0.9769259461152069
1,1,0.9719304651266253
1,0,0.004164790744060381
1,1,0.9322762451278338
1,1,0.9886731361438871
0,0,0.1385325826354145
1,1,0.9632808408402879
0,0,0.0006703013216220033
1,1,0.5091793823756628
1,1,0.9211863400107801
0,0,0.004026922513068359
0,0,0.1440330467283769
1,1,0.853974080724658
0,0,0.1520754051632663
0,1,0.6390267231834862
0,0,0.02256528167260598
0,0,0.041723980595491664
1,1,0.9814001747694118
0,0,0.06524439919728554
1,1,0.940371016119751
0,0,0.10353276027251201
0,0,0.12620094711359972
1,1,0.9760212979117002
1,1,0.9681001478158244
0,0,0.14058477651716422
1,1,0.97307427698788
0,0,0.09368464482085725
1,1,0.993321638360705
0,0,0.09931776365585009
0,0,0.16694701684855234
1,1,0.8881954551582719
0,1,0.5623399355730969
0,0,0.08872369463391641
0,0,0.018210350308842323
0,0,0.16544060623076356
1,0,0.022938764495953733
1,1,0.9838405159599586
0,0,0.4714501311086549
0,0,0.052236494336414224
0,0,0.1347870399511596
1,0,0.10930655831928501
0,0,0.3391643171716957
0,0,0.11652180628678897
1,1,0.9734840500433071
1,0,0.4293329736231894
0,0,0.1094651907209967
1,1,0.9714483743635053
1,1,0.913253467477624
1,1,0.9445686920575799
0,0,0.06788310330230662
0,0,0.03674797165204015
0,0,0.17610927147929498
0,0,0.41123130195266483
1,1,0.9492769107609551
0,0,0.08082339979833958
1,1,0.9175856351228485
0,0,0.03199600987504588
0,0,0.2372963178560334
0,0,0.020904863890643933
1,1,0.8097363153008666
0,0,0.044186938202448414
0,0,0.033588909682068825
0,0,0.04038206488778193
1,1,0.9898812313436337
1,1,0.9815800838879015
0,0,0.037839086247048626
1,1,0.9366865234461965
0,0,0.20739491991296272
0,0,0.2795010787536559
1,1,0.9921646192624434
1,1,0.9984220971784884
0,0,0.39807179259993075
0,0,0.0063119940876679515
0,0,0.22365754980729702
1,1,0.9425508607789349
1,1,0.6924336944676525
0,1,0.5788474549557221
1,1,0.9724023779658105
0,0,0.11064464158525651
0,0,0.014833681671950337
1,1,0.9757490540830661
0,1,0.8455654181171718
1,1,0.9885138461105788
0,0,0.44628967534674413
0,0,0.01374492398374158
0,0,0.032930533063588105
1,0,0.3420240678697734
0,0,0.4782089166144679
0,0,0.049768017986921834
0,0,0.12096714899939795
1,1,0.9575020643191474
0,1,0.9614205544055958
1,1,0.9878417232706649
0,0,0.34254579819499986
0,1,0.8348515243354282
0,0,0.023601439176521452
0,0,9.529198615347743e-05
0,0,0.04386338218494568
0,0,0.1899099287453344
0,0,0.0003192506229343009
1,1,0.8255983385942327
0,0,0.17529520024999035
1,1,0.94640648167965
0,0,0.13750214008845502
1,1,0.9933756438289306
1,0,0.0757964921311162
0,0,9.380527945028702e-05
0,0,0.06393571060144032
1,1,0.9632051522824637
0,0,0.0016355823360833985
1,1,0.952050569096762
0,0,0.003596450928090629
0,0,0.1650003133297257
1,1,0.9360396137535631
0,0,0.04149917002666859
0,0,0.020492019789401055
0,0,0.1408427781191341
1,1,0.9926847518697531
0,0,0.10885195274990131
1,1,0.8577286935724682
0,0,0.0006477593123504831
1,1,0.9901634066822639
1,1,0.9440067039671133
1,1,0.9198295261663318
0,0,0.3755844807081434
0,0,0.003277896951948324
0,0,0.018770458320577974
0,0,0.09995776340420126
0,0,0.04922853659556953
0,0,0.10682053992205764
0,0,0.02599053283842993
0,0,0.3297405663751029
0,0,0.09957677144433226
0,0,0.00605560840697901
0,0,0.09243472740387224
1,1,0.6000849543717259
