TrueLabel,Predicted,Probability
0,0,0.39241394524426354
1,1,0.5996973325686489
1,1,0.9037691985017374
0,0,0.32311005330951387
0,0,0.47944565046712384
1,1,0.8603547953669941
1,0,0.34257278058238794
1,1,0.6981846453903813
0,0,0.02317893275302836
0,0,0.08856059565934381
0,0,0.16878898171040924
0,0,0.14347857278088694
1,1,0.6889660340301748
0,0,0.03497743460932559
1,1,0.8212892936618793
1,1,0.6462115536988831
0,0,0.19862176554122957
0,0,0.12777534846379462
0,0,0.346234428419271
1,1,0.9343237968474035
0,1,0.5432671400149838
1,1,0.6663068806770929
1,1,0.9031788458110369
1,1,0.7930280662422808
1,0,0.15240623338056655
0,0,0.4132581440584422
1,1,0.9602036647348116
0,0,0.03241883916395631
0,0,0.07532742348711109
0,0,0.05239230477652247
1,1,0.8900854343965621
1,1,0.6029692375747052
0,0,0.2991825148902778
0,1,0.8788097818817449
1,0,0.13450647588659603
0,0,0.39025328083598027
0,0,0.496143670200405
0,0,0.04248092992837095
1,1,0.7850291760770797
0,0,0.018983537166382056
0,0,0.23942144391380316
0,0,0.07609240782744443
1,0,0.07682721905193565
0,0,0.19775181714704834
0,1,0.6782954192906672
0,0,0.4822487619223284
1,1,0.8133998316065779
0,0,0.1760880313694271
1,1,0.7895892616354817
1,1,0.9390598654004366
1,1,0.9120808743435138
1,0,0.3627983866722664
1,1,0.7686365488281182
1,0,0.2994903397684197
0,0,0.23676395195486225
0,0,0.27116930527947986
1,0,0.10269889334725944
0,0,0.2489032086466945
1,0,0.47247569660555483
1,1,0.9390647156958938
0,0,0.1246537585022905
0,0,0.2795050810835879
0,0,0.2182790360146301
1,1,0.9213344323434864
1,1,0.9556577169889452
1,1,0.9549530756078929
1,1,0.8286164918046078
1,1,0.9851317758946768
0,1,0.6428335662424067
0,0,0.10752315537115548
1,1,0.8371340137833484
0,0,0.08055399904174039
1,0,0.25298609111586884
1,1,0.8518424523578354
1,1,0.9479595512925272
0,0,0.20423173731470035
0,0,0.10879431747453823
0,0,0.053978596856497876
1,1,0.5620470960578567
0,0,0.1841433165133863
0,0,0.020604812340568796
1,1,0.9643002902441766
1,1,0.658805574829723
0,0,0.024135292862817365
1,0,0.083064953968831
0,0,0.16122889092537687
1,1,0.8899180990711982
1,1,0.8797739993633216
1,1,0.884657658145345
1,1,0.7675124476310587
0,0,0.1816154369228921
0,0,0.44027344451960404
0,0,0.43430760777821587
0,0,0.04632407013911001
0,0,0.08947705258759221
0,0,0.04774278883359603
0,0,0.00931359557864592
0,0,0.2382024671342911
0,0,0.08551497363688522
1,1,0.9718265988541143
1,0,0.31290719892124297
0,0,0.06653812163762055
0,0,0.36986931385261834
1,0,0.06341648896469215
0,0,0.24415465924179472
0,0,0.032837493719731575
0,0,0.4825306325657987
1,1,0.9658299194665643
0,0,0.15058224956399682
0,0,0.337470136388675
0,0,0.4079370853842057
1,1,0.939578277123296
0,1,0.6798707781160461
0,0,0.15984687710934567
1,1,0.8065622687867384
1,1,0.6716211092918042
1,1,0.915330113159051
1,1,0.9602036647348116
0,1,0.5872000150918376
0,1,0.500109918340928
0,0,0.07297705024840499
0,0,0.10373927943003611
1,1,0.8766600561713611
1,0,0.39769502489072467
0,0,0.18955511911272308
1,1,0.8955409239819552
0,0,0.3796753876038234
0,0,0.036766196545093555
0,0,0.08647855104707057
0,0,0.13018905628563296
1,1,0.8870391713564857
0,0,0.023376863962745246
1,1,0.9852378953757953
0,0,0.12076680433479701
0,0,0.06206291262944123
0,0,0.04087618551320816
