TrueLabel,Predicted,Probability
0,0,0.04381641294993715
1,1,0.7786676037946146
1,1,0.932221656208882
0,1,0.611449724742216
0,1,0.8003156550297451
1,1,0.8364603611306028
1,0,0.287306069393176
1,1,0.6073237344308272
0,0,0.0038191519155561576
0,0,0.0011811087925108917
0,0,0.07662617688303114
0,0,0.13838395132029313
1,1,0.7902993503758277
0,0,0.0023082914091137677
1,1,0.842566827199579
1,1,0.9800535077488792
0,0,0.007123062902727691
0,0,0.08837809120712732
0,0,0.1639429599481136
1,1,0.9810917332290812
0,0,0.3670530667946289
1,1,0.5418929786702587
1,1,0.9110754373366673
1,1,0.6424285763381029
1,0,0.19390747433847974
0,0,0.1818199060047142
1,1,0.9701910460213924
0,0,0.006007500596471119
0,0,0.04751996881868196
0,0,0.006420232929390108
1,1,0.9387277236030586
1,0,0.14366229494068017
0,0,0.33984093008790717
0,1,0.9734171972233816
1,0,0.08978228849693723
0,0,0.45668677263932256
0,1,0.6203553535934636
0,0,0.01879783922883538
1,1,0.9343844320554996
0,0,0.017903239375153982
0,0,0.09228557459490162
0,0,0.09544899097073675
1,0,0.12339194828511697
0,0,0.08156766317386589
0,1,0.5219783698071981
0,0,0.2763159039021767
1,1,0.8653190304414806
0,0,0.09383094576809894
1,1,0.8786607072451299
1,1,0.9787821812610541
1,1,0.9472470295946497
1,1,0.5603622933534353
1,1,0.8538665154295676
1,0,0.08561981795016967
0,0,0.18987761337382286
0,1,0.7669259511926441
1,0,0.12524510276741685
0,0,0.061764599752148694
1,0,0.132895142933308
1,1,0.954982610466999
0,0,0.02479755444145808
0,0,0.14997152776218406
0,0,0.03659059767087735
1,1,0.9443883527965125
1,1,0.9832803826808336
1,1,0.9977366497070486
1,1,0.8849378416733362
1,1,0.9981958912576194
0,0,0.4485958046020653
0,0,0.12243673698973528
1,1,0.9703230473093247
0,0,0.009246702863326147
1,0,0.01984233401443214
1,1,0.9197595139937534
1,1,0.9947489147837412
0,0,0.16362318814433785
0,0,0.1313060586995701
0,0,0.02014031950550203
1,1,0.7727377337546031
0,0,0.2771345702195655
0,0,0.004229632554894336
1,1,0.9696663851941373
1,1,0.5628638971124689
0,0,0.0035717248800037765
1,0,0.0048446171010610665
0,0,0.043038853594485185
1,1,0.903998324288796
1,1,0.9491628698947373
1,1,0.9849177304014762
1,1,0.8668284777834718
0,0,0.08346680162327624
0,0,0.28386482238279787
0,0,0.32571311860950536
0,0,0.005743937095332337
0,0,0.42246582793113685
0,0,0.0010678603116339813
0,0,0.00012875195989891388
0,0,0.04776173840549555
0,0,0.07121033809871463
1,1,0.9911323134118989
1,1,0.8013034469716697
0,0,0.010027348213987135
0,0,0.14742266987546934
1,0,0.0025391403017971242
0,0,0.028787454300146727
0,0,0.048081624679066744
0,1,0.5268402941048774
1,1,0.9960297168900061
0,0,0.10331000456113612
0,0,0.15662617385555266
0,0,0.44638702856474294
1,1,0.975557905775849
0,0,0.4740497732618976
0,0,0.07051709909757846
1,1,0.8731538432909899
1,0,0.045172124059067884
1,1,0.9757966876000002
1,1,0.9701910460213924
0,1,0.5913573426231619
0,1,0.5803854464192864
0,0,0.013410874686083929
0,0,0.044098309579986686
1,1,0.9315889052804689
1,0,0.24272280609061106
0,0,0.14777909826874802
1,1,0.8816045088891414
0,0,0.3224334419164924
0,0,0.0005893004035714043
0,0,0.025806955758911856
0,0,0.20111361709801187
1,1,0.959071281090664
0,0,0.02034923740405165
1,1,0.9988933700908454
0,0,0.14940195250753174
0,0,0.028531962704479337
0,0,0.006099538494464574
